[2026-03-30 20:46:14] [INFO    ] discord.client: logging in using static token
[2026-03-30 20:46:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'test1234', 'primary_guild': None, 'mfa_enabled': True, 'id': '1200845618835357736', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9888', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '3a98b12b01c6e70be36533e019b771da', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1488208728732991520'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['helsinki', 'finland', 'stockholm', 'warsaw', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1200845618835357736', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-7x86",{"micros":153974,"calls":["id_created",{"micros":1889,"calls":[]},"session_lookup_time",{"micros":1453,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"sessions-prd-gcp-us-east1-b-86",{"micros":150164,"calls":["start_session",{"micros":125144,"calls":["discord-api-rpc-657866dc78-rp5ns",{"micros":41138,"calls":["get_user",{"micros":5536},"get_guilds",{"micros":12122},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":189},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":4947},"apex_experiments",{"micros":64422},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":274,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":24581,"calls":[]},"connect_finished",{"micros":24596,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-03-30 20:46:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3a98b12b01c6e70be36533e019b771da).
[2026-03-30 20:46:15] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-30 20:46:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'member_count': 3, 'icon': None, 'stage_instances': [], 'max_stage_video_channel_users': 50, 'discovery_splash': None, 'voice_states': [], 'features': [], 'stickers': [], 'members': [{'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_tier': 0, 'emojis': [], 'profile': None, 'owner_id': '473196837285920778', 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'vanity_url_code': None, 'id': '1488208728732991520', 'name': 'test server', 'moderator_reporting': None, 'afk_timeout': 300, 'nsfw': False, 'application_id': None, 'banner': None, 'inventory_settings': None, 'hub_type': None, 'system_channel_flags': 0, 'premium_features': None, 'threads': [], 'soundboard_sounds': [], 'afk_channel_id': None, 'premium_subscription_count': 0, 'embedded_activities': [], 'region': 'deprecated', 'application_command_counts': {}, 'splash': None, 'home_header': None, 'description': None, 'rules_channel_id': None, 'max_video_channel_users': 25, 'activity_instances': [], 'owner_configured_content_level': 0, 'guild_scheduled_events': [], 'presences': [], 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'nsfw_level': 0, 'public_updates_channel_id': None, 'default_message_notifications': 0, 'verification_level': 0, 'system_channel_id': '1488208730326565048', 'lazy': True, 'max_members': 25000000, 'preferred_locale': 'en-US', 'incidents_data': None, 'version': 1774890063108, 'mfa_level': 0, 'unavailable': False, 'game_application_ids': None, 'roles': [{'version': 1774887010888, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1488208728732991520', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774890075409, 'unicode_emoji': None, 'tags': {'bot_id': '1200845618835357736'}, 'position': 2, 'permissions': '563276639759424', 'name': 'test', 'mentionable': False, 'managed': True, 'id': '1488213944790290636', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774890075613, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'paks', 'mentionable': False, 'managed': False, 'id': '1488221544747634770', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'premium_progress_bar_enabled_user_updated_at': None, 'large': False, 'premium_progress_bar_enabled': False, 'channels': [{'version': 1774887010894, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1488208730326565046', 'flags': 0}, {'version': 1774887010898, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1488208730326565047', 'flags': 0}, {'version': 1774887010909, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1488208730326565046', 'name': 'general', 'last_message_id': '1488232746722660513', 'id': '1488208730326565048', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1774887010914, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1488208730326565047', 'name': 'General', 'last_message_id': None, 'id': '1488208730326565049', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}]}}
[2026-03-30 20:46:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '65ec9a63650f978ac638e4ea20bd59c1', 'members': [{'user': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'display_name': 'Andrei Mikhailovich Sinilsky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'totallynotandresesaltaccount', 'public_flags': 0, 'primary_guild': None, 'id': '814935873862631445', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:50:11.922339+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1488208728732991520', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-30 20:46:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:16] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1488208728732991520.
[2026-03-30 20:46:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-30 20:46:17] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-30 20:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-30T17:46:23.637000+00:00', 'pinned': False, 'nonce': '1488232945494786048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1488232942978469931', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!poll test', 'components': [], 'channel_type': 0, 'channel_id': '1488208730326565048', 'author': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'attachments': [], 'guild_id': '1488208728732991520'}}
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event message
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event command
[2026-03-30 20:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-30T17:46:23.901000+00:00', 'pinned': False, 'nonce': '9119848589724946562', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1488232944085766247', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'New Poll', 'id': '1488232944085766248', 'description': 'test', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488208730326565048', 'author': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'discriminator': '9888', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1488208728732991520'}}
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event message
[2026-03-30 20:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488208730326565048/messages with {"embeds":[{"flags":0,"type":"rich","description":"test","title":"New Poll"}],"content":null,"components":[],"nonce":"9119848589724946562","enforce_nonce":true,"tts":false} has returned 200
[2026-03-30 20:46:24] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-30 20:46:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488208730326565048/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'New Poll', 'description': 'test', 'content_scan_version': 0}], 'timestamp': '2026-03-30T17:46:23.901000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1488232944085766247', 'channel_id': '1488208730326565048', 'author': {'id': '1200845618835357736', 'username': 'test1234', 'avatar': None, 'discriminator': '9888', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '917d3261874a88f529d7f03e71e6e181', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9119848589724946562'}
[2026-03-30 20:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 6, 'op': 0, 'd': {'user_id': '1200845618835357736', 'type': 0, 'message_id': '1488232944085766247', 'message_author_id': '1200845618835357736', 'member': {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1488208730326565048', 'burst': False, 'guild_id': '1488208728732991520'}}
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-30 20:46:24] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-30 20:46:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1488208730326565048/messages/1488232944085766247/reactions/%F0%9F%91%8D/@me with None has returned 204
[2026-03-30 20:46:25] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2026-03-30 20:46:25] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-03-30 20:46:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1488208730326565048/messages/1488232944085766247/reactions/%F0%9F%91%8D/@me has received 
[2026-03-30 20:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 7, 'op': 0, 'd': {'user_id': '1200845618835357736', 'type': 0, 'message_id': '1488232944085766247', 'message_author_id': '1200845618835357736', 'member': {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241614+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1488208730326565048', 'burst': False, 'guild_id': '1488208728732991520'}}
[2026-03-30 20:46:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-30 20:46:25] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-03-30 20:46:25] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-03-30 20:46:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1488208730326565048/messages/1488232944085766247/reactions/%F0%9F%91%8E/@me with None has returned 204
[2026-03-30 20:46:25] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-03-30 20:46:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1488208730326565048/messages/1488232944085766247/reactions/%F0%9F%91%8E/@me has received 
[2026-03-30 20:46:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-30 20:46:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:46:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 20:47:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:47:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 20:48:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:48:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 20:49:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:49:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 20:49:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:49:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-30 20:50:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-30 20:50:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
