[2026-03-31 13:01:26] [INFO    ] discord.client: logging in using static token
[2026-03-31 13:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'test1234', 'primary_guild': None, 'mfa_enabled': True, 'id': '1200845618835357736', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9888', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1488208728732991520'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['helsinki', 'finland', 'stockholm', 'warsaw', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1200845618835357736', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-9cd9",{"micros":748154,"calls":["id_created",{"micros":987,"calls":[]},"session_lookup_time",{"micros":1396,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-180",{"micros":744565,"calls":["start_session",{"micros":692783,"calls":["prd-rpc-784d84b76d-9wvl2",{"micros":256616,"calls":["get_user",{"micros":67147},"get_guilds",{"micros":11286},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":9870},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":68214},"apex_experiments",{"micros":281872},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":4},"linked_users",{"micros":14},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":9}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":389,"calls":[]},"guilds_started",{"micros":116,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":51173,"calls":[]},"connect_finished",{"micros":51193,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-31 13:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e134d7e80de6e3cf7242137773d74e15).
[2026-03-31 13:01:28] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-31 13:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'owner_id': '473196837285920778', 'afk_channel_id': None, 'rules_channel_id': None, 'profile': None, 'banner': None, 'hub_type': None, 'nsfw': False, 'stickers': [], 'application_id': None, 'mfa_level': 0, 'premium_progress_bar_enabled': False, 'unavailable': False, 'id': '1488208728732991520', 'roles': [{'version': 1774887010888, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1488208728732991520', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774890075409, 'unicode_emoji': None, 'tags': {'bot_id': '1200845618835357736'}, 'position': 2, 'permissions': '563276639759424', 'name': 'test', 'mentionable': False, 'managed': True, 'id': '1488213944790290636', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774890075613, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'paks', 'mentionable': False, 'managed': False, 'id': '1488221544747634770', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'explicit_content_filter': 0, 'vanity_url_code': None, 'name': 'test server', 'premium_features': None, 'lazy': True, 'premium_progress_bar_enabled_user_updated_at': None, 'premium_tier': 0, 'owner_configured_content_level': 0, 'afk_timeout': 300, 'large': False, 'max_members': 25000000, 'emojis': [], 'latest_onboarding_question_id': None, 'region': 'deprecated', 'voice_states': [], 'threads': [], 'system_channel_flags': 0, 'game_application_ids': None, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'splash': None, 'description': None, 'channels': [{'version': 1774887010894, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1488208730326565046', 'flags': 0}, {'version': 1774887010898, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1488208730326565047', 'flags': 0}, {'version': 1774887010909, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1488208730326565046', 'name': 'general', 'last_message_id': '1488472271193641071', 'id': '1488208730326565048', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1774887010914, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1488208730326565047', 'name': 'General', 'last_message_id': None, 'id': '1488208730326565049', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774896906561, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1488208730326565047', 'name': 'test', 'last_message_id': None, 'id': '1488250235758186586', 'flags': 0, 'bitrate': 64000}], 'safety_alerts_channel_id': None, 'embedded_activities': [], 'discovery_splash': None, 'guild_scheduled_events': [], 'icon': None, 'nsfw_level': 0, 'stage_instances': [], 'features': [], 'members': [{'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'verification_level': 0, 'incidents_data': None, 'max_video_channel_users': 25, 'default_message_notifications': 0, 'system_channel_id': '1488208730326565048', 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'activity_instances': [], 'max_stage_video_channel_users': 50, 'soundboard_sounds': [], 'member_count': 3, 'moderator_reporting': None, 'version': 1774890063108, 'presences': [], 'home_header': None, 'application_command_counts': {}, 'inventory_settings': None}}
[2026-03-31 13:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'ce85bdc37b923535f81d80040acc1038', 'members': [{'user': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'display_name': 'Andrei Mikhailovich Sinilsky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'totallynotandresesaltaccount', 'public_flags': 0, 'primary_guild': None, 'id': '814935873862631445', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:50:11.922000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1488208728732991520', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-31 13:01:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:28] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1488208728732991520.
[2026-03-31 13:01:30] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-31 13:01:30] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'andu891', 'public_flags': 128, 'primary_guild': None, 'id': '473196837285920778', 'global_name': 'Andrei Mikhailovich Sinilsky', 'display_name_styles': None, 'display_name': 'Andrei Mikhailovich Sinilsky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '118a591906bb1bf8f8e8825024565eb7'}, 'roles': ['1488221544747634770'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:10:10.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '473196837285920778', 'suppress': False, 'session_id': '80da530fde10e680263a668db0edaa18', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'discoverable': True, 'deaf': False, 'channel_id': '1488208730326565049'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 5, 'op': 0, 'd': {'voice_start_time': 1774951294, 'id': '1488208730326565049', 'guild_id': '1488208728732991520'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-03-31 13:01:33] [INFO    ] discord.voice_state: Connecting to voice...
[2026-03-31 13:01:33] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1488208728732991520, 'channel_id': 1488208730326565049, 'self_mute': False, 'self_deaf': True}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'test1234', 'public_flags': 0, 'primary_guild': None, 'id': '1200845618835357736', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9888', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1488213944790290636'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-30T16:30:54.241000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1200845618835357736', 'suppress': False, 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'self_video': False, 'self_mute': False, 'self_deaf': True, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1488208728732991520', 'deaf': False, 'channel_id': '1488208730326565049'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 7, 'op': 0, 'd': {'token': 'd475aef6ebfe5851', 'guild_id': '1488208728732991520', 'endpoint': 'c-hel02-a2a37cc9.discord.media:443'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2026-03-31 13:01:33] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-hel02-a2a37cc9.discord.media:443
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1488208728732991520', 'user_id': '1200845618835357736', 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'token': 'd475aef6ebfe5851', 'max_dave_protocol_version': 1}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 300, 'rtx_ssrc': 301, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 299, 'port': 19299, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.155.191', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642AE2A0>
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139642AE2A0>
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x01+84.50.26.209\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xd7\x1b'
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: detected ip: 84.50.26.209 port: 55067
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '84.50.26.209', 'port': 55067, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 4, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 5, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [4, 159, 199, 131, 158, 210, 108, 21, 30, 142, 123, 17, 35, 219, 224, 15, 148, 66, 159, 198, 183, 64, 146, 170, 125, 49, 214, 80, 177, 167, 241, 79], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '1a10bae41f7a982adaa44294d5ce8a48', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 299}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=392
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-31 13:01:33] [INFO    ] discord.voice_state: Voice connection complete.
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 6, 'op': 15, 'd': {'any': 100}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=7 op=25
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 8, 'op': 0, 'd': {'token': 'd475aef6ebfe5851', 'guild_id': '1488208728732991520', 'endpoint': 'c-hel02-a2a37cc9.discord.media:443'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Voice server update, closing old voice websocket
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2026-03-31 13:01:33] [INFO    ] discord.voice_state: Disconnected from voice by force... potentially reconnecting.
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_server_update
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1488208728732991520', 'user_id': '1200845618835357736', 'session_id': 'e134d7e80de6e3cf7242137773d74e15', 'token': 'd475aef6ebfe5851', 'max_dave_protocol_version': 1}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 308, 'rtx_ssrc': 309, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 307, 'port': 19299, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.155.191', 'experiments': ['fixed_keyframe_interval']}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Connecting to voice socket
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139621FE8E0>
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x00000139621FE8E0>
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\x01384.50.26.209\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xd7\x1b'
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: detected ip: 84.50.26.209 port: 55067
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '84.50.26.209', 'port': 55067, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['473196837285920778']}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 18, 'd': {'user_id': '473196837285920778', 'flags': 2}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 20, 'd': {'user_id': '473196837285920778', 'platform': 0}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 1, 'secret_key': [71, 151, 163, 4, 194, 19, 42, 106, 100, 83, 185, 79, 78, 64, 142, 204, 106, 34, 15, 168, 170, 105, 139, 156, 240, 28, 192, 87, 197, 227, 214, 207], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': '1a10bae41f7a982adaa44294d5ce8a48', 'dave_protocol_version': 1, 'audio_codec': 'opus'}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: received secret key for voice connection
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 307}}.
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=26 size=391
[2026-03-31 13:01:33] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 15, 'd': {'any': 100}}
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 74 bytes; seq=4 op=25
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Set MLS external sender
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 501 bytes; seq=5 op=27
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Sending voice websocket binary frame: opcode=28 size=1163
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: MLS proposals processed
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: Voice websocket binary frame received: 209 bytes; seq=6 op=29
[2026-03-31 13:01:33] [DEBUG   ] discord.gateway: MLS commit processed for transition id 0
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":473196837285920778} has returned 200
[2026-03-31 13:01:33] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
